player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,Name,Position,Age,YOE,Prev Team,AAV,Type
DJ Chark,00-0034777,2023,REG,35,66,525.0,5,2.0,1.0,1016.0,84.0,22.0,15.333778778289522,0,8.651993115756733,2.0732251477785546,4.301446459904676,6.1208502436011045,80.5,115.5,14,27.0,6.0,75.0,198.0,5.74609375,2.2882380354006724,15.091818181818182,25.091442217587133,53.03030303030303,2.792285714285714,2.556324468783374,0.2359612455023398,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",DJ Chark,WR,28.4,7,LAC,3000000,UFA
Dan Chisena,00-0035976,2024,REG,3,4,37.0,0,0.0,0.0,30.0,9.0,2.0,2.039961123140529,0,3.552941176470588,0.1531781226903178,0.1513673988608124,0.3357243632380454,3.7,6.7,3,27.0,4.0,75.0,202.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",Dan Chisena,WR,28.0,5,CAR,1055000,RFA
Dante Pettis,00-0034860,2022,REG,19,41,245.0,3,0.0,0.0,371.0,63.0,9.0,-15.369224520156857,0,8.846742146742146,1.762482640027397,1.8262598411016802,3.9221058488122713,46.2,65.2,14,28.0,6.0,73.0,195.0,6.934261904761905,3.341413330364174,9.989244897959184,23.293016668227494,44.62585034013605,1.782857142857143,2.377878297669255,-0.5950211548121122,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkn6mnwboawe7iucprxe",Dante Pettis,WR,29.3,7,NO,1125000,UFA
Darius Slayton,00-0035535,2024,REG,39,71,573.0,2,0.0,0.0,928.0,124.0,30.0,15.463928752080252,0,10.318910476694938,2.161820685048478,4.077882390175853,6.097248700695814,71.0,110.0,16,27.0,5.0,73.0,190.0,5.56927536231884,2.4146555968494696,13.410985915492956,24.2418841955991,54.929577464788736,3.7179487179487194,2.732981346804213,0.9849673711445056,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",Darius Slayton,WR,28.1,6,NYG,6000000,UFA
David Moore,00-0033589,2024,REG,32,57,351.0,3,0.0,0.0,631.0,60.0,18.0,8.29301634245876,0,9.480138771246986,1.834771397794947,2.438266450149689,4.458943611797203,53.1,85.10000000000001,14,29.0,7.0,72.0,215.0,5.861851851851851,2.266078973352956,11.558245614035089,15.752839992061649,56.14035087719298,2.071875,2.2039228338356907,-0.1320478338356907,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",David Moore,WR,30.1,7,CAR,1125000,UFA
DeAndre Hopkins,00-0030564,2024,REG,56,80,610.0,5,1.0,0.0,896.0,109.0,35.0,19.209225964236232,0,11.285996671611127,2.3191714930481973,3.7987275885204985,6.137866551536645,91.0,147.0,16,32.0,11.0,73.0,212.0,5.5751282051282045,2.7079566212781927,10.839250000000002,21.06897456581109,70.0,2.6367857142857147,2.9925817912470087,-0.355796076961294,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",DeAndre Hopkins,WR,32.7,12,KC,13000000,UFA
Demarcus Robinson,00-0032775,2024,REG,31,64,505.0,7,0.0,0.0,983.0,71.0,27.0,10.128387025030207,0,7.741325017410342,1.9476481673815862,4.282320308564567,5.919096467067575,92.5,123.5,17,29.0,8.0,73.0,203.0,4.065555555555555,2.66492023403923,15.736875,24.688198611601365,48.4375,2.6325806451612896,2.3162087901319226,0.316371855029367,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",Demarcus Robinson,WR,30.4,9,LAR,4000000,UFA
Deonte Harty,00-0035215,2023,REG,15,21,150.0,1,0.0,0.0,227.0,79.0,9.0,6.185579963892329,0,9.30694156193551,0.6358643391402012,0.7919825072222852,1.5081842637659015,27.0,42.0,12,26.0,5.0,66.0,170.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fh7rbtvohdkaacqaxqke",Deonte Harty,WR,27.2,6,BAL,1292500,UFA
Deven Thompkins,00-0037487,2023,REG,17,25,83.0,1,1.0,1.0,163.0,74.0,5.0,-8.702345053430081,0,3.7579258782266303,0.7904846665028529,0.5687774825363905,1.5838712375297526,17.900000000000002,34.9,12,24.0,2.0,68.0,155.0,4.739999999999999,2.530899752796104,7.702222222222223,37.18285683634608,44.44444444444444,7.272499999999998,5.337833843920407,1.934666156079591,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",Deven Thompkins,WR,25.2,3,CAR,985000,RFA
Diontae Johnson,00-0035216,2024,REG,33,67,375.0,3,0.0,0.0,731.0,91.0,21.0,-17.98220351655812,0,4.3853216474008025,2.087095520703942,3.6735934999520485,5.7021587310223465,56.1,89.10000000000001,11,28.0,5.0,70.0,181.0,5.21246153846154,2.6821615965763,11.011044776119403,17.806559371288994,49.25373134328358,2.9587878787878794,3.691652566651756,-0.7328646878638763,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",Diontae Johnson,WR,28.6,6,BAL,18355000,UFA
Dyami Brown,00-0036626,2024,REG,30,40,308.0,1,1.0,1.0,293.0,218.0,13.0,1.8323590611617762,0,15.242029216244902,1.3476360139507473,1.2859953741213535,2.921650782811068,37.4,67.4,15,24.0,3.0,72.0,185.0,6.437,3.9401625704211085,11.072149999999999,29.82346230612132,79.0,6.6754000000000016,5.5864205997483225,1.088979400251679,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",Dyami Brown,WR,25.3,4,WAS,1236000,UFA
Elijah Moore,00-0036980,2024,REG,61,102,538.0,1,0.0,0.0,950.0,133.0,25.0,-36.91097573652386,0,11.782137261766678,2.631863566350507,2.9341573018977023,6.0017054608541525,59.900000000000006,120.9,17,24.0,3.0,70.0,184.0,6.143118279569892,3.0934416688418414,9.086470588235295,18.81333225073076,59.80392156862745,2.525409836065575,2.8096889002176395,-0.2842790641520647,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",Elijah Moore,WR,24.8,4,CLE,2235107,UFA
Grant DuBose,00-0038507,2024,REG,2,4,11.0,0,0.0,0.0,47.0,3.0,1.0,-4.104269569506869,0,0.25,0.10672210672210672,0.1440955428231267,0.26095004005934874,1.1,3.0999999999999996,2,23.0,1.0,74.0,200.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ytrkyhuvudbeuc90zuok",Grant DuBose,WR,23.7,1,MIA,795000,ERFA
Greg Dortch,00-0035500,2024,REG,37,50,342.0,3,1.0,1.0,207.0,294.0,16.0,7.380935106859431,0,22.931154935463137,1.6472427338890232,0.8356630409577743,3.0558282295039767,53.3,90.3,17,26.0,5.0,67.0,173.0,7.475250000000001,3.688801355792189,4.251600000000001,5.757698870561471,74.0,8.034324324324325,5.521060629666562,2.513263694657764,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",Greg Dortch,WR,26.8,5,ARI,1067500,UFA
Gunner Olszewski,00-0035645,2022,REG,5,7,53.0,0,0.0,0.0,57.0,13.0,1.0,0.9955764255428221,0,2.4166666666666665,0.22954408353389677,0.1625558563875053,0.45810522477209886,9.200000000000001,14.200000000000001,10,27.0,5.0,72.0,190.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fpimudxhuze3pd02bstw",Gunner Olszewski,WR,28.2,6,NYG,1292500,UFA
Ihmir Smith-Marsette,00-0036635,2023,REG,8,10,51.0,0,0.0,0.0,9.0,48.0,5.0,1.515756132430397,0,14.25,0.3990084930652953,-0.007222028588676724,0.5934573195858692,24.500000000000004,32.5,7,25.0,3.0,73.0,179.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jiygo0pmglxgropuaqwg",Ihmir Smith-Marsette,WR,25.5,4,NYG,1055000,UFA
Irvin Charles,00-0037156,2023,REG,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-1.5179237490519881,0,0.0,0.05555555555555555,0.026845637583892617,0.10212527964205816,0.0,0.0,1,27.0,2.0,76.0,219.0,,,,,,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mhql0qf6zcitmj2r1upx",Irvin Charles,WR,27.8,2,NYJ,892500,ERFA
Jaelon Darden,00-0036877,2022,REG,2,2,26.0,0,0.0,0.0,10.0,16.0,1.0,0.8616639436222613,0,1.6666666666666667,0.04583333333333334,0.05157460680444223,0.10485222476310957,2.8000000000000003,4.800000000000001,3,25.0,3.0,68.0,174.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/po3sqw0b1qwonkg80lrf",Jaelon Darden,WR,26.1,3,SEA,985000,RFA
Jalen Reagor,00-0036387,2023,REG,7,23,138.0,0,0.0,0.0,359.0,18.0,5.0,-11.385845331475139,0,4.7826142783769905,0.7508710447790046,1.3550190321479663,2.0748198896720833,21.5,28.5,9,25.0,4.0,71.0,195.0,5.205833333333333,1.6164080310245703,21.186833333333333,36.57062267470634,18.333333333333332,3.789999999999999,4.546611550693342,-0.1866115506933425,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",Jalen Reagor,WR,26.2,5,LAC,1125000,UFA
James Proche,00-0036133,2022,REG,8,17,62.0,0,0.0,0.0,155.0,16.0,3.0,-9.627682750840904,0,4.957792207792208,0.5435429222193928,0.6596888069566116,1.2770965481987173,4.200000000000001,12.200000000000001,7,27.0,4.0,71.0,193.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",James Proche,WR,28.4,5,CLE,1125000,UFA
Jamison Crowder,00-0031941,2023,REG,16,20,159.0,1,0.0,0.0,122.0,80.0,8.0,5.320990374864893,0,3.537566844919786,0.45367806213394446,0.34808336488765174,0.924175448622273,21.9,37.900000000000006,7,31.0,9.0,69.0,177.0,7.136825396825397,3.3193721570952817,7.842825396825397,13.845355092744297,75.55555555555556,3.458690476190476,3.449339605826653,0.009350870363823057,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",Jamison Crowder,WR,31.7,10,WAS,1310000,UFA
Josh Palmer,00-0036988,2024,REG,39,65,584.0,1,0.0,0.0,991.0,101.0,28.0,25.21970903005195,2,12.251577266076753,2.1828070707042224,3.903244309888595,6.006481622978351,68.4,107.4,15,24.0,3.0,73.0,210.0,6.6075,2.5556124556671,15.214769230769232,23.37690580309657,60.0,2.589230769230769,2.447527745640317,0.1417030235904515,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",Josh Palmer,WR,25.4,4,LAC,1258110,UFA
JuJu Smith-Schuster,00-0033857,2023,REG,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.345766047132201,0,8.142511809116234,1.3920654016710359,1.5131451347942348,3.147299696862518,32.0,61.0,11,27.0,7.0,73.0,215.0,7.014888888888888,2.422056207421936,7.197872340425533,8.6107279030345,61.70212765957447,3.3879310344827585,4.099745854290936,-0.7118148198081777,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",JuJu Smith-Schuster,WR,28.2,8,KC,1210000,UFA
Justin Watson,00-0034386,2023,REG,27,53,460.0,3,1.0,1.0,928.0,47.0,21.0,4.295495750731789,0,8.395652053509531,1.4860122326112655,4.037167633147576,5.055035692120201,62.0,89.0,15,28.0,6.0,74.0,215.0,6.009183673469387,2.480391722434109,17.542307692307695,23.362547188657317,50.0,2.281153846153846,3.2326761635915813,-0.9515223174377354,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",Justin Watson,WR,29.8,7,KC,1700000,UFA
Juwann Winfree,00-0035593,2022,REG,1,4,17.0,0,0.0,0.0,52.0,5.0,1.0,-0.9984831518377177,0,1.4166666666666667,0.11012223071046601,0.28014850686037124,0.36128730086795885,1.7000000000000002,2.7,3,27.0,5.0,73.0,215.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pawxwuphiobdd7voouwl",Juwann Winfree,WR,28.4,4,IND,1010000,UFA
K.J. Osborn,00-0036345,2023,REG,48,75,540.0,3,1.0,0.0,659.0,185.0,28.0,6.300214012577381,0,11.976315348718115,2.072567178207877,2.3360157024553763,4.744061759030579,72.0,120.0,15,27.0,4.0,72.0,200.0,5.884931506849315,3.273960466134413,8.998666666666667,14.168361873691854,64.0,3.967708333333334,3.734539317801738,0.2331690155315957,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",K.J. Osborn,WR,27.7,5,WAS,4000000,UFA
Keenan Allen,00-0030279,2024,REG,70,121,744.0,7,1.0,0.0,1115.0,240.0,43.0,23.16483989555049,0,13.138534043433602,3.9753152352731083,4.777649076568629,9.307327206507702,114.4,184.4,15,32.0,11.0,74.0,211.0,6.491150442477877,3.002284031908708,9.747520661157026,28.337722122379944,57.85123966942148,3.7638571428571415,3.868565738071702,-0.1047085952145603,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",Keenan Allen,WR,32.8,12,CHI,20025000,UFA
Mack Hollins,00-0033555,2024,REG,31,50,378.0,5,0.0,0.0,649.0,90.0,25.0,24.44057267723045,0,11.174183633674744,1.6879953827362337,2.391220555116681,4.205847462686028,67.8,98.8,16,30.0,7.0,76.0,221.0,5.817200000000001,2.988908943489274,13.0892,16.074332057787622,62.0,3.329677419354839,3.574764247325211,-0.2450868279703719,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",Mack Hollins,WR,31.4,9,BUF,2600000,UFA
Malik Taylor,00-0035480,2023,REG,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.06693132489454,0,0.29170879676440853,0.09572072072072071,0.25958918108734164,0.3252935078422202,1.3000000000000003,3.3000000000000003,2,28.0,5.0,73.0,216.0,,,,,,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aupsoxtxtpv4fmgs4ttp",Malik Taylor,WR,29.2,4,NYJ,1055000,UFA
Marquez Valdes-Scantling,00-0034272,2024,REG,19,44,411.0,4,0.0,0.0,765.0,143.0,14.0,10.253649778934477,0,6.172236486037731,1.4904654189043778,3.238803569894273,4.5028606272825575,65.5,84.5,13,29.0,6.0,76.0,207.0,6.366025641025641,2.83261301215712,13.94246913580247,24.758572458954585,51.85185185185185,3.3780952380952387,4.419107004579358,-1.041011766484119,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",Marquez Valdes-Scantling,WR,30.3,7,NO,1125000,UFA
Marquise Brown,00-0035662,2023,REG,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734340494949637,0,6.74098569104162,3.2782663614002914,5.060968275665797,8.460077335066494,83.7,134.70000000000002,13,27.0,5.0,69.0,170.0,6.064591836734693,2.5148956893887444,11.86178217821782,30.485021361703637,50.495049504950494,3.385294117647059,3.803695691253705,-0.4184015736066464,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixuddegcphzmvjn4jq6r",Marquise Brown,WR,27.7,6,KC,7000000,UFA
Mecole Hardman,00-0035140,2022,REG,25,34,297.0,4,0.0,0.0,275.0,160.0,14.0,18.585516858866452,0,9.864651881074332,0.8273496901580393,0.9450361225144754,1.9025498209971916,68.8,93.8,8,26.0,5.0,70.0,187.0,6.387291666666667,3.770330241373179,9.939055555555555,28.431688897830362,62.8030303030303,7.354583333333334,4.562132547792835,2.792450785540499,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",Mecole Hardman,WR,26.9,6,KC,1125000,UFA
Mike Williams,00-0033536,2022,REG,63,93,895.0,4,0.0,0.0,1111.0,324.0,39.0,31.584319500410423,0,11.529273271294754,2.3977374316900346,4.452143357753334,6.713106497962386,113.5,176.5,13,29.0,7.0,76.0,218.0,5.426989247311829,2.819758358696051,12.2152688172043,25.12457011423075,67.74193548387096,5.337460317460318,4.397326919597082,0.940133397863236,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",Mike Williams,WR,30.3,8,PIT,10000000,UFA
Nelson Agholor,00-0031549,2023,REG,35,45,381.0,4,1.0,0.0,418.0,141.0,19.0,17.871011294482273,0,19.145543084840618,1.5331592258541806,1.7218273722205222,3.5050179993356365,62.1,97.1,16,31.0,9.0,72.0,198.0,6.395348837209302,3.5799465724612403,9.390000000000002,10.325968754505622,77.77777777777779,4.260000000000001,4.3074649168500185,-0.0474649168500178,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",Nelson Agholor,WR,31.8,10,BAL,3750000,UFA
Noah Brown,00-0033591,2024,REG,35,56,453.0,1,0.0,0.0,637.0,83.0,21.0,12.031629731719002,0,9.12873745636588,1.913101676540002,3.060719150173586,5.012155919931513,51.300000000000004,86.30000000000001,11,28.0,7.0,74.0,225.0,6.589230769230768,2.6139237058800577,11.59,16.330556387269493,62.5,2.485714285714287,3.091674051618528,-0.6059597659042408,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",Noah Brown,WR,29.1,8,WAS,1210000,UFA
Nsimba Webster,00-0035621,2022,REG,2,3,14.0,0,1.0,0.0,22.0,4.0,1.0,0.3813299947651103,0,0.6363636363636364,0.14285714285714285,0.13924050632911392,0.311754068716094,1.4000000000000001,3.4000000000000004,1,28.0,5.0,70.0,180.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufvxs5eu8ltqoeaogyoo",Nsimba Webster,WR,29.1,4,CHI,1055000,UFA
Olamide Zaccheaus,00-0035208,2024,REG,45,64,506.0,3,0.0,0.0,406.0,284.0,26.0,25.082292633426693,0,34.52643044255652,2.127366495488243,1.8169963418736859,4.462947182543945,69.4,114.4,15,27.0,5.0,68.0,193.0,7.107333333333332,3.994468126874888,6.35921875,10.240313607874416,70.3125,6.414666666666667,5.678746020517229,0.7359206461494381,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",Olamide Zaccheaus,WR,27.6,6,WAS,1275000,UFA
River Cracraft,00-0034054,2022,REG,9,14,102.0,2,0.0,0.0,122.0,26.0,8.0,1.4560171206831,0,4.9298245614035086,0.4017854890494209,0.37159965209515006,0.8627979900407364,22.2,31.2,8,29.0,7.0,72.0,200.0,6.282,2.470368431989068,10.575999999999995,10.36212572503527,60.0,5.223333333333336,8.523638041602831,-3.300304708269495,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",River Cracraft,WR,30.3,6,MIA,1240000,UFA
Robert Woods,00-0030431,2023,REG,40,75,426.0,1,0.0,0.0,732.0,126.0,26.0,2.1483266097997866,0,7.638205449329433,2.160214157813562,2.543369540826272,5.020679915298734,49.300000000000004,89.3,13,32.0,11.0,72.0,193.0,7.074848484848485,2.622867830084316,9.988,14.797241640872077,53.333333333333336,3.3567500000000003,3.132723177813903,0.2240268221860972,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",Robert Woods,WR,32.8,12,HOU,7625000,UFA
