player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,player_name_clean,Name,Position,Age,YOE,Prev Team,AAV,Type,MV_Link,market_value,Name_clean
Jamison Crowder,00-0031941,2023,REG,16,20,159.0,1,0.0,0.0,122.0,80.0,8.0,5.320990374864893,0,3.537566844919786,0.06481115173342064,0.34808336488765174,0.924175448622273,21.9,37.900000000000006,7,31.0,9.0,69.0,177.0,7.136825396825397,3.3193721570952817,7.842825396825397,13.845355092744297,75.55555555555556,3.458690476190476,3.449339605826653,0.009350870363823057,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",jamisoncrowder,Jamison Crowder,WR,31.7,10.0,WAS,1310000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16831,1276490.0,jamisoncrowder
Chris Conley,00-0032128,2024,REG,6,12,76.0,0,0.0,0.0,207.0,19.0,3.0,-1.8939166229683906,0,4.421985815602836,0.05295634217293204,0.7441363109785556,1.0769370105007754,7.6000000000000005,13.6,7,31.0,9.0,75.0,205.0,6.641666666666667,3.032889685640644,12.983333333333334,30.92128765927043,50.0,9.433333333333332,7.172738699963172,2.26059463337016,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",chrisconley,Chris Conley,WR,32.3,10.0,SF,1550000.0,UFA,,,chrisconley
Tyler Lockett,00-0032211,2024,REG,49,74,600.0,2,0.0,0.0,783.0,134.0,36.0,12.303688607082538,0,15.179849307309645,0.13258796606438947,3.406090918002158,5.765256777243442,72.0,121.0,17,31.0,9.0,70.0,182.0,6.4013888888888895,2.664344589976156,11.093648648648648,20.137565280956483,66.21621621621621,2.9979591836734696,3.892384137000493,-0.8944249533270234,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",tylerlockett,Tyler Lockett,WR,32.4,10.0,SEA,14830000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16793,7707006.0,tylerlockett
Sterling Shepard,00-0032385,2024,REG,32,51,334.0,1,0.0,0.0,473.0,99.0,16.0,14.565427973854899,1,9.727801160231328,0.11713310814778335,2.2245592442404134,3.8412870798500647,48.300000000000004,80.3,13,31.0,8.0,70.0,201.0,6.904285714285713,3.1058601324461725,9.600392156862744,12.783444861896914,62.74509803921568,2.954375,3.4961925779700125,-0.5418175779700127,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",sterlingshepard,Sterling Shepard,WR,32.0,9.0,TB,1210000.0,UFA,,,sterlingshepard
Demarcus Robinson,00-0032775,2024,REG,31,64,505.0,7,0.0,0.0,983.0,71.0,27.0,10.128387025030207,0,7.741325017410342,0.11456753925774037,4.282320308564567,5.919096467067575,92.5,123.5,17,29.0,8.0,73.0,203.0,4.065555555555555,2.66492023403923,15.736875,24.688198611601365,48.4375,2.6325806451612896,2.3162087901319226,0.316371855029367,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",demarcusrobinson,Demarcus Robinson,WR,30.4,9.0,LAR,4000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/19080,3021659.0,demarcusrobinson
Tyler Boyd,00-0033009,2024,REG,39,57,390.0,0,0.0,0.0,420.0,189.0,20.0,3.8258736898387156,0,21.494144427262874,0.12563974852822224,1.8072974583553312,4.092002562733732,39.300000000000004,78.3,15,29.0,8.0,74.0,203.0,6.431555555555555,2.774185579386632,7.127543859649123,9.87117685362464,68.42105263157895,5.160769230769231,4.029816659021234,1.1309525717479962,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",tylerboyd,Tyler Boyd,WR,30.2,9.0,TEN,2400000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/19004,2158199.0,tylerboyd
Zach Pascal,00-0033251,2022,REG,15,19,150.0,1,0.0,0.0,115.0,86.0,9.0,0.30220998800359666,0,14.985057471264367,0.0522241667202987,0.43653937741455656,1.245612565155566,21.0,36.0,12,29.0,7.0,74.0,214.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfhgz8ofqgoubhnuqtme",zachpascal,Zach Pascal,WR,30.2,8.0,ARI,2250000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/22405,1513278.0,zachpascal
Tim Patrick,00-0033375,2024,REG,33,44,394.0,3,0.0,0.0,439.0,141.0,20.0,18.695532686152028,1,14.743854939796256,0.08911818594015528,2.255969676859657,3.5843379574552534,59.400000000000006,92.4,15,30.0,7.0,76.0,212.0,5.442500000000001,3.7773645679775134,8.910982142857144,20.542453475601675,67.85714285714286,2.1462500000000007,2.1963511662638098,-0.050101166263809,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",timpatrick,Tim Patrick,WR,31.2,8.0,DET,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/22099,1698977.0,timpatrick
Mike Williams,00-0033536,2022,REG,63,93,895.0,4,0.0,0.0,1111.0,324.0,39.0,31.584319500410423,0,11.529273271294754,0.18444134089923342,4.452143357753334,6.713106497962386,113.5,176.5,13,29.0,7.0,76.0,218.0,5.426989247311829,2.819758358696051,12.2152688172043,25.12457011423075,67.74193548387096,5.337460317460318,4.397326919597082,0.940133397863236,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",mikewilliams,Mike Williams,WR,30.4,8.0,PIT,10000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21748,4490266.0,mikewilliams
Mack Hollins,00-0033555,2024,REG,31,50,378.0,5,0.0,0.0,649.0,90.0,25.0,24.44057267723045,0,11.174183633674744,0.10549971142101461,2.391220555116681,4.205847462686028,67.8,98.8,16,30.0,7.0,76.0,221.0,5.817200000000001,2.988908943489274,13.0892,16.074332057787622,62.0,3.329677419354839,3.574764247325211,-0.2450868279703719,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",mackhollins,Mack Hollins,WR,31.4,9.0,BUF,2600000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21860,2407758.0,mackhollins
David Moore,00-0033589,2024,REG,32,57,351.0,3,0.0,0.0,631.0,60.0,18.0,8.29301634245876,0,9.480138771246986,0.13105509984249622,2.438266450149689,4.458943611797203,53.1,85.10000000000001,14,29.0,7.0,72.0,215.0,5.861851851851851,2.266078973352956,11.558245614035089,15.752839992061649,56.14035087719298,2.071875,2.2039228338356907,-0.1320478338356907,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",davidmoore,David Moore,WR,30.1,7.0,CAR,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21968,1422095.0,davidmoore
Noah Brown,00-0033591,2024,REG,35,56,453.0,1,0.0,0.0,637.0,83.0,21.0,12.031629731719002,0,9.12873745636588,0.17391833423090927,3.060719150173586,5.012155919931513,51.300000000000004,86.30000000000001,11,28.0,7.0,74.0,225.0,6.589230769230768,2.6139237058800577,11.59,16.330556387269493,62.5,2.485714285714287,3.091674051618528,-0.6059597659042408,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",noahbrown,Noah Brown,WR,29.2,8.0,WAS,1210000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21981,1453940.0,noahbrown
JuJu Smith-Schuster,00-0033857,2023,REG,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.345766047132201,0,8.142511809116234,0.12655140015191235,1.5131451347942348,3.147299696862518,32.0,61.0,11,27.0,7.0,73.0,215.0,7.014888888888888,2.422056207421936,7.197872340425533,8.6107279030345,61.70212765957447,3.3879310344827585,4.099745854290936,-0.7118148198081777,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",jujusmithschuster,JuJu Smith-Schuster,WR,28.2,8.0,KC,1210000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21804,1823927.0,jujusmithschuster
Zay Jones,00-0033891,2023,REG,34,64,321.0,2,0.0,0.0,871.0,51.0,14.0,-4.416608735239675,0,4.412540410730633,0.17901897934844435,2.4408872921289126,4.125377325694237,44.1,78.1,9,29.0,7.0,74.0,200.0,6.69393442622951,2.4790105738790205,13.43,17.47265324044617,53.125,1.904117647058824,1.9868346562572023,-0.0827170091983786,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",zayjones,Zay Jones,WR,29.9,8.0,ARI,2250000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21778,1433439.0,zayjones
Chris Godwin,00-0033921,2024,REG,50,62,576.0,5,1.0,0.0,356.0,350.0,32.0,35.511457796120396,0,12.045786463278723,0.281652824436979,2.0736919616100313,4.408939029715301,87.80000000000001,137.8,7,28.0,7.0,73.0,209.0,6.390701754385964,3.2367595142224173,5.582096774193549,9.03603290767106,80.64516129032258,7.3276,5.047980963331976,2.2796190366680245,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",chrisgodwin,Chris Godwin,WR,29.0,8.0,TB,20000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21826,22528828.0,chrisgodwin
Josh Reynolds,00-0033943,2023,REG,40,64,608.0,5,1.0,1.0,645.0,173.0,32.0,14.700263801555883,0,15.687563326269583,0.12321504313065311,2.9996325035636717,5.056903787630245,88.80000000000001,128.8,16,29.0,7.0,75.0,196.0,5.765,2.497459871184408,11.148125,17.766290165142735,62.5,4.96475,4.0006322476732,0.9641177523268007,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",joshreynolds,Josh Reynolds,WR,30.0,7.0,JAX,4500000.0,UFA,,,joshreynolds
River Cracraft,00-0034054,2022,REG,9,14,102.0,2,0.0,0.0,122.0,26.0,8.0,1.4560171206831,0,4.9298245614035086,0.05022318613117761,0.37159965209515006,0.8627979900407364,22.2,31.2,8,29.0,7.0,72.0,200.0,6.282,2.470368431989068,10.575999999999995,10.36212572503527,60.0,5.223333333333336,8.523638041602831,-3.300304708269495,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",rivercracraft,River Cracraft,WR,30.3,6.0,MIA,1240000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/24534,1148199.0,rivercracraft
Marquez Valdes-Scantling,00-0034272,2024,REG,19,44,411.0,4,0.0,0.0,765.0,143.0,14.0,10.253649778934477,0,6.172236486037731,0.11465118606956752,3.238803569894273,4.5028606272825575,65.5,84.5,13,29.0,6.0,76.0,207.0,6.366025641025641,2.83261301215712,13.94246913580247,24.758572458954585,51.85185185185185,3.3780952380952387,4.419107004579358,-1.041011766484119,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",marquezvaldesscantling,Marquez Valdes-Scantling,WR,30.3,7.0,NO,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25275,1522454.0,marquezvaldesscantling
Justin Watson,00-0034386,2023,REG,27,53,460.0,3,1.0,1.0,928.0,47.0,21.0,4.295495750731789,0,8.395652053509531,0.09906748217408437,4.037167633147576,5.055035692120201,62.0,89.0,15,28.0,6.0,74.0,215.0,6.009183673469387,2.480391722434109,17.542307692307695,23.362547188657317,50.0,2.281153846153846,3.2326761635915813,-0.9515223174377354,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",justinwatson,Justin Watson,WR,29.9,7.0,KC,1700000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25245,1703726.0,justinwatson
Braxton Berrios,00-0034419,2023,REG,27,33,238.0,1,0.0,0.0,229.0,85.0,15.0,10.86630826399778,0,25.963810538196046,0.07678248998852838,0.901529883112134,2.128329472954797,30.900000000000002,57.9,13,28.0,6.0,69.0,190.0,5.028125,3.319418174877497,10.312083333333334,14.565012270747298,65.0,3.634916666666667,3.554173015474895,0.08074365119177125,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",braxtonberrios,Braxton Berrios,WR,29.4,7.0,MIA,2150000.0,UFA,,,braxtonberrios
Trent Sherfield,00-0034487,2022,REG,30,51,417.0,2,0.0,0.0,561.0,138.0,18.0,6.536412975165588,0,13.14968579228577,0.09532628136940538,1.7040846764721993,3.4806900263962683,53.7,83.7,16,28.0,6.0,73.0,219.0,5.9,2.864272470289376,10.474901960784312,10.367506787532289,58.82352941176471,5.112666666666668,3.0546211603171924,2.058045506349475,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",trentsherfield,Trent Sherfield,WR,29.0,7.0,MIN,1790000.0,UFA,,,trentsherfield
Brandon Powell,00-0034646,2023,REG,29,44,324.0,1,0.0,0.0,332.0,104.0,18.0,-1.467711050703791,0,12.042031214399636,0.0959910345260741,1.1903636982338992,2.7050797620221743,40.1,69.1,13,28.0,6.0,68.0,189.0,6.276375,2.8813886877602806,8.132833333333332,17.21067891005195,76.66666666666666,4.377500000000001,4.805886159357641,-0.42838615935764013,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",brandonpowell,Brandon Powell,WR,28.4,7.0,MIN,2000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25754,1499351.0,brandonpowell
DJ Chark,00-0034777,2023,REG,35,66,525.0,5,2.0,1.0,1016.0,84.0,22.0,15.333778778289522,0,8.651993115756733,0.14808751055561103,4.301446459904676,6.1208502436011045,80.5,115.5,14,27.0,6.0,75.0,198.0,5.74609375,2.2882380354006724,15.091818181818182,25.091442217587133,53.03030303030303,2.792285714285714,2.556324468783374,0.2359612455023398,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",djchark,DJ Chark,WR,28.4,7.0,LAC,3000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25160,1451215.0,djchark
KhaDarel Hodge,00-0034854,2023,REG,14,23,232.0,0,0.0,0.0,330.0,83.0,13.0,5.243100800266969,0,11.38899051490515,0.05538145025312001,1.1317335501666808,1.8721517650525168,23.2,37.2,13,29.0,6.0,74.0,205.0,8.484666666666666,3.879984523975776,13.867833333333333,27.58831977239738,55.0,6.661666666666665,4.512068024331408,2.149598642335258,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",khadarelhodge,Khadarel Hodge,WR,30.2,7.0,ATL,1292500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/27755,1104382.0,khadarelhodge
Dante Pettis,00-0034860,2022,REG,19,41,245.0,3,0.0,0.0,371.0,63.0,9.0,-15.369224520156857,0,8.846742146742146,0.12589161714481406,1.8262598411016802,3.9221058488122713,46.2,65.2,14,28.0,6.0,73.0,195.0,6.934261904761905,3.341413330364174,9.989244897959184,23.293016668227494,44.62585034013605,1.782857142857143,2.377878297669255,-0.5950211548121122,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkn6mnwboawe7iucprxe",dantepettis,Dante Pettis,WR,29.3,7.0,NO,1125000.0,UFA,,,dantepettis
Ashton Dulin,00-0035021,2022,REG,15,22,207.0,1,0.0,0.0,252.0,35.0,12.0,8.30038729403168,0,7.858328692100622,0.08919659500009548,0.9483109735927442,1.6003819290159236,27.500000000000004,42.5,7,27.0,5.0,74.0,215.0,6.702976190476191,2.231430182548731,14.611785714285714,31.474874093072394,60.714285714285715,3.326666666666667,2.668288263793958,0.6583784028727091,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",ashtondulin,Ashton Dulin,WR,27.8,6.0,IND,3600000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29699,1134140.0,ashtondulin
Mecole Hardman,00-0035140,2022,REG,25,34,297.0,4,0.0,0.0,275.0,160.0,14.0,18.585516858866452,0,9.864651881074332,0.10341871126975491,0.9450361225144754,1.9025498209971916,68.8,93.8,8,26.0,5.0,70.0,187.0,6.387291666666667,3.770330241373179,9.939055555555555,28.431688897830362,62.8030303030303,7.354583333333334,4.562132547792835,2.792450785540499,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",mecolehardman,Mecole Hardman,WR,26.9,6.0,KC,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29092,1371218.0,mecolehardman
Olamide Zaccheaus,00-0035208,2024,REG,45,64,506.0,3,0.0,0.0,406.0,284.0,26.0,25.082292633426693,0,34.52643044255652,0.14182443303254955,1.8169963418736859,4.462947182543945,69.4,114.4,15,27.0,5.0,68.0,193.0,7.107333333333332,3.994468126874888,6.35921875,10.240313607874416,70.3125,6.414666666666667,5.678746020517229,0.7359206461494381,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",olamidezaccheaus,Olamide Zaccheaus,WR,27.6,6.0,WAS,1275000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29358,1854674.0,olamidezaccheaus
Deonte Harty,00-0035215,2023,REG,15,21,150.0,1,0.0,0.0,227.0,79.0,9.0,6.185579963892329,0,9.30694156193551,0.0529886949283501,0.7919825072222852,1.5081842637659015,27.0,42.0,12,26.0,5.0,66.0,170.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fh7rbtvohdkaacqaxqke",deonteharty,Deonte Harty,WR,27.2,6.0,BAL,1292500.0,UFA,,,deonteharty
Diontae Johnson,00-0035216,2024,REG,33,67,375.0,3,0.0,0.0,731.0,91.0,21.0,-17.98220351655812,0,4.3853216474008025,0.18973595642763108,3.6735934999520485,5.7021587310223465,56.1,89.10000000000001,11,28.0,5.0,70.0,181.0,5.21246153846154,2.6821615965763,11.011044776119403,17.806559371288994,49.25373134328358,2.9587878787878794,3.691652566651756,-0.7328646878638763,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",diontaejohnson,Diontae Johnson,WR,28.7,6.0,BAL,18355000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29102,3586091.0,diontaejohnson
Malik Taylor,00-0035480,2023,REG,2,4,13.0,0,0.0,0.0,89.0,7.0,0.0,-2.06693132489454,0,0.29170879676440853,0.04786036036036036,0.25958918108734164,0.3252935078422202,1.3000000000000003,3.3000000000000003,2,28.0,5.0,73.0,216.0,,,,,,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aupsoxtxtpv4fmgs4ttp",maliktaylor,Malik Taylor,WR,29.2,4.0,NYJ,1055000.0,UFA,,,maliktaylor
Greg Dortch,00-0035500,2024,REG,37,50,342.0,3,1.0,1.0,207.0,294.0,16.0,7.380935106859431,0,22.931154935463137,0.09689663140523666,0.8356630409577743,3.0558282295039767,53.3,90.3,17,26.0,5.0,67.0,173.0,7.475250000000001,3.688801355792189,4.251600000000001,5.757698870561471,74.0,8.034324324324325,5.521060629666562,2.513263694657764,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",gregdortch,Greg Dortch,WR,26.8,5.0,ARI,1067500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29425,3325434.0,gregdortch
Darius Slayton,00-0035535,2024,REG,39,71,573.0,2,0.0,0.0,928.0,124.0,30.0,15.463928752080252,0,10.318910476694938,0.13511379281552988,4.077882390175853,6.097248700695814,71.0,110.0,16,27.0,5.0,73.0,190.0,5.56927536231884,2.4146555968494696,13.410985915492956,24.2418841955991,54.929577464788736,3.7179487179487194,2.732981346804213,0.9849673711445056,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",dariusslayton,Darius Slayton,WR,28.1,6.0,NYG,6000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29219,15768429.0,dariusslayton
Juwann Winfree,00-0035593,2022,REG,1,4,17.0,0,0.0,0.0,52.0,5.0,1.0,-0.9984831518377177,0,1.4166666666666667,0.036707410236822,0.28014850686037124,0.36128730086795885,1.7000000000000002,2.7,3,27.0,5.0,73.0,215.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pawxwuphiobdd7voouwl",juwannwinfree,Juwann Winfree,WR,28.5,4.0,IND,1010000.0,UFA,,,juwannwinfree
