posteam,team_name,pass_to_run,shotgun_freq,no_huddle_freq,short_passes_freq,deep_passes_freq,middle_passes,side_passes,scramble_freq,first_down_rush_pct,epa_pass,epa_run,yac,inside_run_pct,outside_run_pct,yards_gained_1,yards_gained_2,yards_gained_3,yards_gained_4,ydstogo_3rd_down,avg_air_yards,team_conf,team_division,team_logo_espn,team_color,team_color2,scheme,score_west_coast_mcvay,score_air_raid,score_spread_option,score_west_coast,score_run_power,score_pistol_power_spread,score_shanahan_wide_zone
DET,Detroit Lions,0.5359066427289049,0.4389587073608617,0.0359066427289048,0.7852233676975945,0.1563573883161512,0.2989690721649484,0.6426116838487973,0.0251256281407035,0.3730569948186528,0.2763842940330505,0.0498091839253902,6.461153030395508,0.7176015473887815,0.2804642166344294,6.838645458221436,6.027933120727539,5.872549057006836,5.818181991577148,6.176470756530762,6.368613243103027,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,#0076B6,#B0B7BC,Shanahan Wide Zone,0.1686483614555735,0.09560439560439563,0.19228007181328538,0.37325871602851135,0.47106615642655986,0.0,0.5560705121866264
GB,Green Bay Packers,0.5038387715930902,0.736084452975048,0.0892514395393474,0.7247524752475247,0.2237623762376237,0.194059405940594,0.7544554455445545,0.0380952380952381,0.4536741214057508,0.1355790048837661,0.0236323159188032,6.259740352630615,0.7292069632495164,0.2611218568665377,6.004376411437988,6.647727489471436,5.842931747436523,6.8125,6.612565517425537,8.741127014160156,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731,#FFB612,West Coast,0.18544611943963113,0.2493489238148356,0.3878326090355648,0.7499573408394737,0.4754428138121524,0.1723371671124495,0.24534610201331308
HOU,Houston Texans,0.6101382488479262,0.5751152073732719,0.0534562211981566,0.7319422150882825,0.1813804173354735,0.1990369181380417,0.7142857142857143,0.0589123867069486,0.3111888111888112,-0.0344193428754806,-0.0731752663850784,4.910364151000977,0.7139479905437353,0.2742316784869976,5.845474720001221,4.565597534179688,4.752173900604248,7.722222328186035,7.639130592346191,8.177504539489746,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F,#A71930,Run Power,0.4970184250322201,0.12735614371355167,0.0,0.1733189043809958,0.5753183569184724,0.1804147465437786,0.5453887930199754
IND,Indianapolis Colts,0.5378071833648393,0.8572778827977315,0.109640831758034,0.6935779816513762,0.2440366972477064,0.1889908256880734,0.7486238532110092,0.0421792618629174,0.4467353951890034,-0.0727358311414718,-0.039098922163248,5.04152250289917,0.7709611451942741,0.2106339468302658,6.229074954986572,4.784194469451904,5.463302612304688,3.9642856121063232,6.816513538360596,10.632094383239746,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F,#a5acaf,Run Power,0.2715812751173498,0.0,0.3148310437472759,0.38158127511734957,0.46403504702703297,0.12568485575426475,0.2634215500945179
JAX,Jacksonville Jaguars,0.600196463654224,0.6895874263261297,0.1277013752455795,0.7465753424657534,0.1866438356164383,0.1900684931506849,0.7431506849315068,0.044189852700491,0.3785714285714285,-0.0147100081667304,-0.0279371179640293,5.113702774047852,0.7985257985257985,0.1941031941031941,5.313817501068115,5.596330165863037,4.980391979217529,3.807692289352417,6.671568393707275,8.416513442993164,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,#006778,#000000,Pistol Power Spread,0.49199243350145655,0.21226655901818536,0.0,0.46573969692093115,0.2523590119857312,0.7283634971822635,0.14941060903732822
KC,Kansas City Chiefs,0.6137184115523465,0.7382671480144405,0.0117328519855595,0.8127925117004681,0.1201248049921996,0.2137285491419656,0.719188767550702,0.0573529411764705,0.3261538461538461,0.0919766500592231,0.0371033363044261,5.79950475692749,0.7663551401869159,0.2313084112149532,5.309368133544922,5.163934230804443,5.4311113357543945,3.117647171020508,6.328888893127441,6.366220951080322,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,#E31837,#FFB612,Run Power,0.25884476534296036,0.30632738225743084,0.12889055915273756,0.2997561089612188,0.4013681298289417,0.3022646755043019,0.12898645984128948
LA,Los Angeles Rams,0.5775193798449613,0.5465116279069767,0.0852713178294573,0.7702702702702703,0.1722972972972972,0.1925675675675675,0.75,0.0067114093959731,0.382636655948553,0.0573845952749252,-0.0449269637465477,5.335149765014648,0.8119266055045872,0.1811926605504587,5.814254760742188,5.648093700408936,4.602040767669678,5.458333492279053,6.494897842407227,7.39068078994751,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,#003594,#FFD100,West Coast McVay,0.447238452563172,0.1941176470588241,0.0674418604651162,0.39593530052023507,0.5797755224291112,0.26875800160835134,0.4136287334382859
LAC,Los Angeles Chargers,0.5693501454898157,0.6459747817652765,0.0368574199806013,0.7093862815884476,0.2057761732851985,0.2148014440433213,0.7003610108303249,0.0562180579216354,0.3846153846153846,0.0962522700428962,-0.0315274335443973,5.032738208770752,0.7387387387387387,0.25,5.180327892303467,6.228228092193604,5.2580647468566895,7.4375,7.055299758911133,8.607495307922363,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,#007BC7,#ffc20e,Run Power,0.4099737615123587,0.00807667495708837,0.09194956353055302,0.4000262384876416,0.6194270410080307,0.2761271114265351,0.5031450319560804
LV,Las Vegas Raiders,0.654562383612663,0.723463687150838,0.1089385474860335,0.7730600292825769,0.1493411420204978,0.1947291361639824,0.7276720351390923,0.0284495021337126,0.2717770034843205,-0.0913973525166511,-0.2371037304401397,5.026829242706299,0.8113207547169812,0.1698113207547169,5.162637233734131,4.740633964538574,4.684684753417969,5.480000019073486,7.211711883544922,7.0714287757873535,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,#000000,#A5ACAF,Pistol Power Spread,0.29514667552331003,0.3966310093614615,0.07280035978319428,0.34603346657810435,0.07735849056603766,0.7399616818854429,0.0
MIA,Miami Dolphins,0.5994550408719346,0.7665758401453224,0.0554041780199818,0.7858267716535433,0.1385826771653543,0.2031496062992126,0.721259842519685,0.0378787878787878,0.2893890675241157,0.0615185834467411,-0.1835652440786361,5.411622047424316,0.6190476190476191,0.365079365079365,5.514644145965576,5.252840995788574,4.476190567016602,3.645161390304565,7.104762077331543,6.321976184844971,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,#008E97,#F58220,Shanahan Wide Zone,0.48962472625746434,0.2503753166681743,0.2012595607160218,0.3134285278527612,0.1516348773841964,0.1887404392839781,0.1516348773841964
MIN,Minnesota Vikings,0.5916824196597353,0.4933837429111531,0.106805293005671,0.7202680067001676,0.1959798994974874,0.2060301507537688,0.7102177554438861,0.0463258785942492,0.3225806451612903,0.0731334239244461,-0.062131255865097,4.925824165344238,0.6898148148148148,0.3032407407407407,5.825806617736816,5.968660831451416,5.467336654663086,2.230769157409668,7.482411861419678,8.457037925720215,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,#4F2683,#FFC62F,West Coast McVay,0.5536380052384626,0.03504273504273527,0.02495274102079399,0.3070620057985691,0.3861641343728845,0.2329379942014309,0.36968265289140334
NE,New England Patriots,0.5933147632311978,0.6666666666666666,0.0900649953574744,0.7753001715265866,0.1286449399656946,0.2126929674099485,0.6912521440823327,0.0876369327073552,0.376865671641791,-0.0994772240519523,-0.0615621209144592,4.959064483642578,0.7534246575342466,0.2328767123287671,4.778801918029785,5.750724792480469,3.7710280418396,4.291666507720947,7.065420627593994,7.29791259765625,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,#002244,#C60C30,West Coast McVay,0.6030423039581483,0.05245270084077331,0.02005571030640658,0.566957696041852,0.494713244552982,0.43794770563969465,0.20760300946563326
NO,New Orleans Saints,0.5868945868945868,0.560303893637227,0.0959164292497625,0.7360406091370558,0.1945854483925549,0.2453468697123519,0.6852791878172588,0.0436893203883495,0.3992805755395683,-0.1006790250539779,0.0026375628076493,5.400000095367432,0.6160919540229886,0.3793103448275862,5.030162334442139,5.530086040496826,5.460464954376221,6.629629611968994,7.548837184906006,8.054545402526855,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,#D3BC8D,#000000,West Coast McVay,0.7002519251435582,0.05652173913043512,0.03931623931623946,0.3700432081305133,0.4604004163869959,0.16995679186948676,0.4282320622454835
NYG,New York Giants,0.6194444444444445,0.6861111111111111,0.1287037037037037,0.78125,0.134375,0.2046875,0.7109375,0.0433482810164424,0.3795620437956204,-0.1470912992954254,-0.0448347367346286,4.745901584625244,0.8199513381995134,0.1751824817518248,5.148063659667969,4.624260425567627,4.678260803222656,3.4594595432281494,6.89130449295044,6.858361721038818,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,#0B2265,#A71930,Pistol Power Spread,0.43947160311473416,0.1421693981875255,0.0,0.3960326217120074,0.15176399026763998,0.8837727310860466,0.09166666666666674
NYJ,New York Jets,0.6501937984496124,0.7257751937984496,0.0823643410852713,0.7687595712098009,0.1607963246554364,0.1944869831546707,0.7350689127105666,0.0268256333830104,0.2922535211267605,0.0134574063122272,-0.0610808096826076,5.688311576843262,0.703601108033241,0.2825484764542936,4.933025360107422,5.281064987182617,5.928571224212647,4.708333492279053,7.19523811340332,6.785831928253174,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,#003F2D,#000000,Air Raid,0.34832684510696404,0.47691094957353847,0.08271382886478991,0.3910974586824241,0.17700831024930774,0.4705160633335871,0.17789473684210505
PHI,Philadelphia Eagles,0.4713656387665198,0.801762114537445,0.2405286343612334,0.7545638945233266,0.152129817444219,0.127789046653144,0.7789046653144016,0.0785046728971962,0.4939759036144578,0.1143923550844192,0.1137430295348167,5.181518077850342,0.7666666666666667,0.2183333333333333,5.848936080932617,5.83843994140625,5.649350643157959,4.296296119689941,6.753246784210205,7.794183254241943,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,#004C54,#A5ACAF,Spread Option,0.0,0.384650652671034,0.6993718756961715,0.06409691629955934,0.3040969162995591,0.0,0.06409691629955934
PIT,Pittsburgh Steelers,0.530316742081448,0.5610859728506787,0.2262443438914027,0.7440585009140768,0.1627056672760511,0.149908592321755,0.7568555758683729,0.0665529010238907,0.4357142857142857,-0.0081316195428371,-0.0613439716398716,5.146417617797852,0.7649325626204239,0.2235067437379576,4.609755992889404,5.529891490936279,5.740087985992432,1.5,7.370044231414795,7.957661151885986,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,#000000,#FFB612,Run Power,0.21357457230578603,0.2626107150475483,0.35200638258309924,0.24095022624434376,0.7724877298938844,0.0,0.48357457230578593
SEA,Seattle Seahawks,0.6452540747842761,0.7574304889741131,0.2109300095877277,0.7453703703703703,0.1666666666666666,0.2268518518518518,0.6851851851851852,0.0371471025260029,0.294314381270903,-0.0152482446283102,-0.0554020032286644,5.18159818649292,0.7486486486486487,0.2324324324324324,5.410087585449219,6.075301170349121,5.399038314819336,2.8421051502227783,7.855769157409668,6.96446704864502,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,#002244,#69be28,Air Raid,0.16423777564717162,0.5980615643365463,0.241126795646617,0.14981713198350677,0.34126480267419873,0.36134158068916344,0.016940478349874423
SF,San Francisco 49ers,0.576271186440678,0.5772128060263654,0.0282485875706214,0.7535460992907801,0.1808510638297872,0.25177304964539,0.6826241134751773,0.0784313725490196,0.3703703703703703,0.1138617619872093,0.0121979713439941,5.269340991973877,0.7044444444444444,0.2888888888888888,6.788008689880371,5.978979110717773,5.959183692932129,4.75,6.994897842407227,8.593928337097168,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,#AA0000,#B3995D,Shanahan Wide Zone,0.48157107988424114,0.13333333333333358,0.07118644067796605,0.22118644067796617,0.5895400312268704,0.07881355932203389,0.8819157966822315
TB,Tampa Bay Buccaneers,0.5817051509769094,0.6092362344582594,0.0532859680284191,0.7814029363784666,0.1484502446982055,0.199021207177814,0.7308319738988581,0.0641221374045801,0.3795013850415512,0.1755761951208114,0.0709361210465431,5.975490093231201,0.7133757961783439,0.2738853503184713,6.389112949371338,5.994350433349609,6.6589860916137695,4.928571224212647,7.0506911277771,6.9614033699035645,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,#A71930,#322F2B,West Coast McVay,0.5702673682988393,0.04725274725274691,0.05488454706927166,0.3724617990929208,0.5574237939583585,0.18378639712444425,0.5572327111558102
TEN,Tennessee Titans,0.5785512699905927,0.7111947318908749,0.0724365004703668,0.7302405498281787,0.1752577319587628,0.1993127147766323,0.7061855670103093,0.0536585365853658,0.4057971014492754,-0.123455099761486,-0.1065473780035972,4.752976417541504,0.7142857142857143,0.2633928571428571,5.0719099044799805,4.915452003479004,5.558139324188232,1.60869562625885,7.497674465179443,8.113851547241211,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,#002244,#4B92DB,West Coast,0.37825453573521733,0.32063829794494597,0.10165115463983401,0.6101612015059469,0.48934619002822227,0.2883488453601659,0.3325604757425076
WAS,Washington Commanders,0.5586975149957155,0.8586118251928021,0.583547557840617,0.765625,0.140625,0.2361111111111111,0.6701388888888888,0.1165644171779141,0.4450867052023121,0.1273588687181472,0.1525721102952957,5.169863224029541,0.6601941747572816,0.3320388349514563,5.5,5.7868852615356445,6.073394298553467,9.8695650100708,6.738532066345215,7.649425506591797,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,#5A1414,#FFB612,Air Raid,0.3401702148900593,0.011111111111111072,0.2454797453859181,0.2739074550128536,0.29429580452741677,0.02609254498714648,0.31021813462450415
LGAVG,,0.5854749431477264,0.680189750903836,0.1155807191492985,0.7545110871493115,0.1722679026877001,0.2030430027750518,0.7237359870619597,0.0528686458793606,0.3751780923801722,0.0302897022047545,-0.017531749617774,5.307609289884567,0.728251548011128,0.2608728076462344,5.602395549416542,5.530466437339783,5.368409372866154,4.926751505583525,7.011685788631439,7.725746333599091,,,,,,,,,,,,,
