posteam,team_name,pass_to_run,shotgun_freq,no_huddle_freq,short_passes_freq,deep_passes_freq,middle_passes,side_passes,scramble_freq,first_down_rush_pct,epa_pass,epa_run,yac,inside_run_pct,outside_run_pct,yards_gained_1,yards_gained_2,yards_gained_3,yards_gained_4,ydstogo_3rd_down,avg_air_yards,team_conf,team_division,team_logo_espn,team_color
GB,Green Bay Packers,0.5038387715930902,0.736084452975048,0.0892514395393474,0.7247524752475247,0.22376237623762377,0.19405940594059407,0.7544554455445545,0.0380952380952381,0.4536741214057508,0.13557900488376617,0.023632315918803215,6.259740352630615,0.7292069632495164,0.2611218568665377,6.004376411437988,6.6477274894714355,5.842931747436523,6.8125,6.612565517425537,8.741127014160156,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,#203731
HOU,Houston Texans,0.6101382488479262,0.5751152073732719,0.053456221198156684,0.7319422150882825,0.18138041733547353,0.19903691813804172,0.7142857142857143,0.05891238670694864,0.3111888111888112,-0.03441934287548065,-0.07317526638507843,4.910364151000977,0.7139479905437353,0.27423167848699764,5.845474720001221,4.5655975341796875,4.752173900604248,7.722222328186035,7.639130592346191,8.177504539489746,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,#03202F
IND,Indianapolis Colts,0.5378071833648393,0.8572778827977315,0.10964083175803403,0.6935779816513762,0.24403669724770644,0.1889908256880734,0.7486238532110092,0.0421792618629174,0.44673539518900346,-0.07273583114147186,-0.03909892216324806,5.04152250289917,0.7709611451942741,0.21063394683026584,6.229074954986572,4.784194469451904,5.4633026123046875,3.9642856121063232,6.816513538360596,10.632094383239746,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,#002C5F
JAX,Jacksonville Jaguars,0.600196463654224,0.6895874263261297,0.12770137524557956,0.7465753424657534,0.18664383561643835,0.19006849315068494,0.7431506849315068,0.044189852700491,0.37857142857142856,-0.014710008166730404,-0.027937117964029312,5.113702774047852,0.7985257985257985,0.1941031941031941,5.313817501068115,5.596330165863037,4.980391979217529,3.807692289352417,6.671568393707275,8.416513442993164,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,#006778
KC,Kansas City Chiefs,0.6137184115523465,0.7382671480144405,0.011732851985559567,0.8127925117004681,0.12012480499219969,0.21372854914196568,0.719188767550702,0.057352941176470586,0.3261538461538461,0.09197665005922318,0.03710333630442619,5.79950475692749,0.7663551401869159,0.23130841121495327,5.309368133544922,5.163934230804443,5.4311113357543945,3.117647171020508,6.328888893127441,6.366220951080322,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,#E31837
LA,Los Angeles Rams,0.5775193798449613,0.5465116279069767,0.08527131782945736,0.7702702702702703,0.17229729729729729,0.19256756756756757,0.75,0.006711409395973154,0.38263665594855306,0.05738459527492523,-0.0449269637465477,5.335149765014648,0.8119266055045872,0.1811926605504587,5.8142547607421875,5.6480937004089355,4.602040767669678,5.458333492279053,6.494897842407227,7.39068078994751,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,#003594
LAC,Los Angeles Chargers,0.5693501454898157,0.6459747817652765,0.03685741998060136,0.7093862815884476,0.20577617328519857,0.2148014440433213,0.7003610108303249,0.056218057921635436,0.38461538461538464,0.09625227004289627,-0.031527433544397354,5.032738208770752,0.7387387387387387,0.25,5.180327892303467,6.2282280921936035,5.2580647468566895,7.4375,7.055299758911133,8.607495307922363,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,#007BC7
LV,Las Vegas Raiders,0.654562383612663,0.723463687150838,0.10893854748603352,0.7730600292825769,0.1493411420204978,0.19472913616398244,0.7276720351390923,0.02844950213371266,0.27177700348432055,-0.09139735251665115,-0.23710373044013977,5.026829242706299,0.8113207547169812,0.16981132075471697,5.162637233734131,4.740633964538574,4.684684753417969,5.480000019073486,7.211711883544922,7.0714287757873535,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,#000000
MIA,Miami Dolphins,0.5994550408719346,0.7665758401453224,0.055404178019981834,0.7858267716535433,0.13858267716535433,0.2031496062992126,0.721259842519685,0.03787878787878788,0.28938906752411575,0.061518583446741104,-0.18356524407863617,5.411622047424316,0.6190476190476191,0.36507936507936506,5.514644145965576,5.252840995788574,4.476190567016602,3.6451613903045654,7.104762077331543,6.321976184844971,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,#008E97
MIN,Minnesota Vikings,0.5916824196597353,0.4933837429111531,0.10680529300567108,0.7202680067001676,0.19597989949748743,0.20603015075376885,0.7102177554438861,0.0463258785942492,0.3225806451612903,0.0731334239244461,-0.062131255865097046,4.925824165344238,0.6898148148148148,0.30324074074074076,5.825806617736816,5.968660831451416,5.467336654663086,2.230769157409668,7.482411861419678,8.457037925720215,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,#4F2683
NE,New England Patriots,0.5933147632311978,0.6666666666666666,0.09006499535747446,0.7753001715265866,0.12864493996569468,0.21269296740994853,0.6912521440823327,0.08763693270735524,0.376865671641791,-0.09947722405195236,-0.06156212091445923,4.959064483642578,0.7534246575342466,0.2328767123287671,4.778801918029785,5.750724792480469,3.7710280418395996,4.291666507720947,7.065420627593994,7.29791259765625,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,#002244
NO,New Orleans Saints,0.5868945868945868,0.560303893637227,0.09591642924976258,0.7360406091370558,0.19458544839255498,0.24534686971235195,0.6852791878172588,0.043689320388349516,0.39928057553956836,-0.10067902505397797,0.002637562807649374,5.400000095367432,0.6160919540229886,0.3793103448275862,5.030162334442139,5.530086040496826,5.460464954376221,6.629629611968994,7.548837184906006,8.054545402526855,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,#D3BC8D
NYG,New York Giants,0.6194444444444445,0.6861111111111111,0.1287037037037037,0.78125,0.134375,0.2046875,0.7109375,0.043348281016442454,0.3795620437956204,-0.14709129929542542,-0.04483473673462868,4.745901584625244,0.8199513381995134,0.17518248175182483,5.148063659667969,4.624260425567627,4.678260803222656,3.4594595432281494,6.8913044929504395,6.858361721038818,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,#0B2265
NYJ,New York Jets,0.6501937984496124,0.7257751937984496,0.08236434108527131,0.7687595712098009,0.16079632465543645,0.19448698315467075,0.7350689127105666,0.026825633383010434,0.29225352112676056,0.01345740631222725,-0.06108080968260765,5.688311576843262,0.703601108033241,0.28254847645429365,4.933025360107422,5.281064987182617,5.9285712242126465,4.708333492279053,7.19523811340332,6.785831928253174,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,#003F2D
PHI,Philadelphia Eagles,0.4713656387665198,0.801762114537445,0.24052863436123348,0.7545638945233266,0.15212981744421908,0.12778904665314403,0.7789046653144016,0.07850467289719626,0.4939759036144578,0.11439235508441925,0.11374302953481674,5.181518077850342,0.7666666666666667,0.21833333333333332,5.848936080932617,5.83843994140625,5.649350643157959,4.296296119689941,6.753246784210205,7.794183254241943,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,#004C54
PIT,Pittsburgh Steelers,0.530316742081448,0.5610859728506787,0.22624434389140272,0.7440585009140768,0.16270566727605118,0.14990859232175502,0.7568555758683729,0.06655290102389079,0.4357142857142857,-0.008131619542837143,-0.0613439716398716,5.146417617797852,0.7649325626204239,0.22350674373795762,4.609755992889404,5.529891490936279,5.740087985992432,1.5,7.370044231414795,7.957661151885986,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,#000000
SEA,Seattle Seahawks,0.6452540747842761,0.7574304889741131,0.2109300095877277,0.7453703703703703,0.16666666666666666,0.22685185185185186,0.6851851851851852,0.03714710252600297,0.29431438127090304,-0.015248244628310204,-0.0554020032286644,5.18159818649292,0.7486486486486487,0.23243243243243245,5.410087585449219,6.075301170349121,5.399038314819336,2.8421051502227783,7.855769157409668,6.9644670486450195,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,#002244
SF,San Francisco 49ers,0.576271186440678,0.5772128060263654,0.02824858757062147,0.7535460992907801,0.18085106382978725,0.25177304964539005,0.6826241134751773,0.0784313725490196,0.37037037037037035,0.11386176198720932,0.01219797134399414,5.269340991973877,0.7044444444444444,0.28888888888888886,6.788008689880371,5.978979110717773,5.959183692932129,4.75,6.994897842407227,8.593928337097168,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,#AA0000
TB,Tampa Bay Buccaneers,0.5817051509769094,0.6092362344582594,0.05328596802841918,0.7814029363784666,0.14845024469820556,0.19902120717781402,0.7308319738988581,0.06412213740458016,0.37950138504155123,0.17557619512081146,0.07093612104654312,5.975490093231201,0.7133757961783439,0.27388535031847133,6.389112949371338,5.994350433349609,6.6589860916137695,4.9285712242126465,7.0506911277771,6.9614033699035645,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,#A71930
TEN,Tennessee Titans,0.5785512699905927,0.7111947318908749,0.07243650047036689,0.7302405498281787,0.17525773195876287,0.19931271477663232,0.7061855670103093,0.05365853658536585,0.4057971014492754,-0.12345509976148605,-0.10654737800359726,4.752976417541504,0.7142857142857143,0.26339285714285715,5.0719099044799805,4.915452003479004,5.558139324188232,1.60869562625885,7.497674465179443,8.113851547241211,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,#002244
WAS,Washington Commanders,0.5586975149957155,0.8586118251928021,0.583547557840617,0.765625,0.140625,0.2361111111111111,0.6701388888888888,0.1165644171779141,0.44508670520231214,0.12735886871814728,0.15257211029529572,5.169863224029541,0.6601941747572816,0.3320388349514563,5.5,5.7868852615356445,6.073394298553467,9.8695650100708,6.738532066345215,7.649425506591797,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,#5A1414
LGAVG,,0.5854749431477264,0.680189750903836,0.11558071914929852,0.7545110871493115,0.17226790268770015,0.20304300277505186,0.7237359870619597,0.052868645879360694,0.3751780923801722,0.030289702204754576,-0.01753174961777404,5.307609289884567,0.728251548011128,0.26087280764623444,5.602395549416542,5.530466437339783,5.368409372866154,4.926751505583525,7.011685788631439,7.725746333599091,,,,
