id,name,pos,team,depth,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,avg,tmsnap%,depth_ranking,avg_ranking,tmsnap%_ranking,depth_score,tm_snap,avg_norm,rating,games,max_team_rating,team_relative_rating,final_rating,height,weight,headshot_url,position,age,yoe,prevteam,aav,type,mv_link,market_value
10,Kevin Zeitler,G,DET,1.0,61.0,85.0,68.0,53.0,,57.0,,42.0,57.0,65.0,63.0,72.0,70.0,77.0,79.0,65.0,71.0,63.0,65,91.4,1.0,33.0,83.0,1.0,0.914,0.9154929577464789,0.8434203442879499,16,0.9281986697965571,0.9086635994348182,0.6860645196043728,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7m6q3fbvbot23tshcma",G,35.0,13.0,DET,6000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/9837,9244333.0
11,Mekhi Becton,OT,PHI,1.0,76.0,,14.0,57.0,,62.0,15.0,,79.0,68.0,71.0,71.0,56.0,58.0,79.0,74.0,52.0,,60,78.0,1.0,105.0,137.0,1.0,0.78,0.8450704225352113,0.6902942097026604,14,0.7964776995305165,0.8666836624673284,0.6566785637271298,79.0,355.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ov1bj8dpbnb8nooypbkz",G,25.8,5.0,PHI,2750000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/47605,10232811.0
12,Matt Pryor,G,CHI,1.0,,,90.0,60.0,71.0,66.0,,63.0,74.0,60.0,72.0,76.0,67.0,53.0,67.0,64.0,61.0,62.0,59,88.6,1.0,121.0,99.0,1.0,0.8859999999999999,0.8309859154929577,0.7625798122065728,15,0.921091392801252,0.8279089547101197,0.6295362682970838,79.0,332.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kz8cwakpz0vhxhggv37c",G,30.2,7.0,CHI,1175000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25307,5181352.0
13,Cam Robinson,OT,MIN,2.0,53.0,60.0,71.0,58.0,58.0,62.0,5.0,,73.0,84.0,73.0,9.0,53.0,60.0,77.0,66.0,72.0,65.0,58,85.1,161.0,129.0,111.0,0.6666666666666667,0.851,0.8169014084507042,0.7244239175795514,17,0.9205007824726134,0.7869889210019269,0.6008922447013488,78.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjygiskkmwgwqhswdvac",LT,29.4,8.0,MIN,18000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/21775,14011507.0
14,Daniel Brunskill,G,TEN,1.0,,5.0,3.0,11.0,,5.0,14.0,7.0,77.0,54.0,59.0,67.0,55.0,64.0,70.0,61.0,69.0,62.0,40,62.4,1.0,186.0,165.0,1.0,0.624,0.5633802816901409,0.6721902973395931,16,0.9165101721439749,0.7334237172372579,0.5633966020660806,77.0,260.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6jmwkcgsq34mnc0wvan",C,31.1,7.0,TEN,2750000.0,UFA,,2750000.0
15,Kelvin Beachum,OT,ARI,1.0,39.0,66.0,,59.0,58.0,58.0,57.0,66.0,58.0,59.0,,,1.0,2.0,10.0,70.0,79.0,60.0,46,67.7,1.0,173.0,157.0,1.0,0.677,0.647887323943662,0.6645551643192488,15,0.9079862284820032,0.731900048121072,0.5623300336847504,75.0,308.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqac6lsxo5f2lyzcnmzu",LT,35.8,13.0,ARI,2575000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/10069,4089241.0
16,Teven Jenkins,G,CHI,1.0,56.0,70.0,90.0,11.0,38.0,63.0,,46.0,74.0,19.0,,76.0,67.0,49.0,64.0,15.0,,,52,65.0,1.0,158.0,160.0,1.0,0.65,0.7323943661971831,0.6336697965571205,14,0.921091392801252,0.6879553988991083,0.5315687792293757,78.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdy8shimsxzrjrww5pfx",G,27.0,4.0,CHI,2096962.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72419,10346432.0
17,Morgan Moses,OL,NYJ,2.0,51.0,57.0,60.0,,,63.0,57.0,62.0,58.0,58.0,51.0,,17.0,33.0,58.0,69.0,28.0,,51,67.7,161.0,162.0,157.0,0.6666666666666667,0.677,0.7183098591549296,0.532979707876891,14,0.9085289514866979,0.5866403123474866,0.46064821864324057,78.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/khyevhgzhclf9cnfglhb",RT,34.0,11.0,NYJ,5000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/14476,1980017.0
18,Tyron Smith,OL,NYJ,1.0,51.0,57.0,73.0,74.0,72.0,63.0,57.0,62.0,58.0,25.0,,,,,,,,,59,87.6,1.0,121.0,105.0,1.0,0.8759999999999999,0.8309859154929577,0.5067198748043819,10,0.9085289514866979,0.5577366290586513,0.44041564034105585,77.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w7doljwg9c9jqwejqf8b",LT,34.2,14.0,NYJ,6500000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/7724,7485422.0
19,Ryan Kelly,C,IND,1.0,45.0,56.0,56.0,,,47.0,62.0,64.0,54.0,,,,,,,62.0,77.0,78.0,60,79.1,1.0,105.0,130.0,1.0,0.7909999999999999,0.8450704225352113,0.49490062597809076,10,0.9113862284820031,0.5430196447036433,0.43011375129255025,76.0,309.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xq2zagghtp8t2kcqsqok",C,31.8,9.0,IND,12500000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/18966,10107764.0
20,Lucas Patrick,OL,NO,1.0,36.0,59.0,56.0,74.0,44.0,,,73.0,43.0,,,,,68.0,55.0,55.0,,,51,58.5,1.0,162.0,169.0,1.0,0.585,0.7183098591549296,0.4394405320813772,10,0.9079862284820032,0.48397268405275945,0.3887808788369316,75.0,313.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zz7z5eaqcka3wktrdfhy",G,31.6,9.0,NO,1347500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/19914,1958786.0
21,Drew Dalman,OL,ATL,1.0,56.0,,19.0,,,,,,,,,,81.0,74.0,58.0,62.0,64.0,79.0,61,83.9,1.0,98.0,117.0,1.0,0.8390000000000001,0.8591549295774648,0.4041984350547731,8,0.8604870109546165,0.4697321748138406,0.3788125223696884,75.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8wcgmyfatx1kpobqyxg",C,26.3,4.0,ATL,1064180.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72498,6754612.0
22,Dalton Risner,G,MIN,1.0,,,,,,,,,,,73.0,71.0,53.0,60.0,77.0,66.0,72.0,65.0,53,77.4,1.0,156.0,140.0,1.0,0.774,0.7464788732394366,0.38050829420970267,8,0.9205007824726134,0.4133709622577355,0.3393596735804148,77.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eoq3rmcid2utuq23ixzl",G,29.6,6.0,MIN,2410000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29077,3354288.0
23,Brady Christensen,G,CAR,2.0,2.0,,7.0,3.0,19.0,66.0,43.0,61.0,53.0,60.0,,8.0,,,,68.0,,9.0,23,38.6,161.0,223.0,198.0,0.6666666666666667,0.386,0.323943661971831,0.31976651017214397,12,0.8302410015649453,0.3851490224758917,0.3196043157331242,78.0,297.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/epvur33fad0z5oqjnj0z",G,28.4,4.0,CAR,1290819.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72449,2252087.0
24,Kendall Lamm,OT,MIA,1.0,,30.0,41.0,,,,,,,51.0,68.0,68.0,54.0,72.0,,67.0,60.0,,34,47.8,1.0,199.0,187.0,1.0,0.478,0.4788732394366197,0.3435309859154929,9,0.9244913928012518,0.3715891663140076,0.3101124164198053,77.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbt4yhecwuv2usfmdz94",RT,32.8,10.0,MIA,2575000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/17090,2947273.0
25,Ryan Neuzil,OL,ATL,2.0,,,42.0,56.0,87.0,70.0,61.0,62.0,57.0,78.0,59.0,,,,,5.0,,,33,50.5,161.0,200.0,179.0,0.6666666666666667,0.505,0.4647887323943662,0.3097796035472092,10,0.8604870109546165,0.36000497346676097,0.30200348142673267,75.0,290.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gatipnghfhvdbdxl62hg",C,27.6,3.0,ATL,985000.0,RFA,,985000.0
26,Cornelius Lucas,OT,WAS,2.0,45.0,50.0,30.0,37.0,34.0,29.0,54.0,46.0,,,,,83.0,,,10.0,49.0,,33,40.2,161.0,200.0,195.0,0.6666666666666667,0.402,0.4647887323943662,0.3218742305685968,11,0.9256486697965571,0.34772829159830115,0.2934098041188108,80.0,328.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bjfmauv8ulnyzcaefjet",LT,33.6,10.0,WAS,2800000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/14722,2727268.0
27,Jaylon Moore,OT,SF,1.0,2.0,,2.0,,,1.0,9.0,,,,12.0,49.0,48.0,61.0,54.0,33.0,,,18,28.9,1.0,240.0,217.0,1.0,0.289,0.2535211267605634,0.31264241001564946,10,0.9108195618153364,0.34325394745862514,0.2902777632210376,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w9wrd4esthfzt3tfjwxa",LT,27.7,4.0,SF,950758.0,UFA,,950758.0
28,Shane Lemieux,C,NO,1.0,,,,74.0,,,,,,,19.0,,70.0,,,49.0,60.0,66.0,48,60.1,1.0,169.0,167.0,1.0,0.601,0.676056338028169,0.2610389671361502,6,0.9079862284820032,0.28749220962586897,0.25124454673810825,76.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tib2sr0owg8wvtuvu8z7",C,27.8,5.0,NO,1055000.0,UFA,,1055000.0
29,Will Hernandez,G,ARI,2.0,61.0,60.0,59.0,59.0,41.0,,,,,,,,,,,,,,56,92.4,161.0,144.0,79.0,0.6666666666666667,0.924,0.7887323943661971,0.2168017736045905,5,0.9079862284820032,0.2387720945581364,0.2171404661906955,75.0,327.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbedq9brtbugivnybr3v",G,29.5,6.0,ARI,4500000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25133,4280700.0
30,Mark Glowinski,G,IND,3.0,,,,,,,,,,,,,62.0,,76.0,62.0,77.0,78.0,71,100.0,283.0,1.0,1.0,0.33333333333333337,1.0,1.0,0.20370370370370372,5,0.9113862284820031,0.22350974519660102,0.2064568216376207,76.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ldqr5jlk57a6nrha4u8w",G,32.8,10.0,IND,1210000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16860,1656688.0
31,Cody Whitehair,G,OAK,2.0,60.0,36.0,64.0,8.0,,,,16.0,29.0,,,,,,4.0,1.0,3.0,,18,19.7,161.0,240.0,245.0,0.6666666666666667,0.19699999999999998,0.2535211267605634,0.20091150234741786,9,0.9003362284820031,0.22315163601287194,0.20620614520901037,75.0,309.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rp4zb2zxkhjosnuo6zer",G,32.6,9.0,LV,2500000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/19005,1860204.0
32,Jake Curhan,OT,CHI,2.0,,,,,,,,,17.0,,65.0,,,4.0,3.0,49.0,61.0,62.0,26,39.8,161.0,218.0,196.0,0.6666666666666667,0.39799999999999996,0.36619718309859156,0.19286004173187274,7,0.921091392801252,0.20938209089690954,0.19656746362783667,78.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfndhxwkreluq3z57nxl",RT,27.1,4.0,CHI,1055000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72779,1057510.0
33,Ben Cleveland,G,BAL,2.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,11.0,2.0,7.0,18.0,2,4.4,161.0,310.0,302.0,0.6666666666666667,0.044000000000000004,0.028169014084507043,0.1922115805946792,12,0.9196507824726134,0.20900496607841804,0.19630347625489264,78.0,344.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fi3ob2bsnnwzi4lp3cie",G,26.5,4.0,BAL,1205134.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72475,1976988.0
34,Michael Deiter,G,WAS,2.0,,1.0,,3.0,9.0,,15.0,2.0,,5.0,,,,,78.0,,61.0,58.0,13,19.9,161.0,257.0,244.0,0.6666666666666667,0.19899999999999998,0.18309859154929578,0.1906481220657277,9,0.9256486697965571,0.2059616442895436,0.1941731510026805,78.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rr4ex2fuppsjfwga6t4z",C,28.5,6.0,WAS,1800000.0,UFA,,1800000.0
35,Cole Van Lanen,OT,JAX,2.0,,,,,,,,,3.0,,,,,59.0,1.0,62.0,58.0,69.0,28,24.4,161.0,215.0,229.0,0.6666666666666667,0.244,0.39436619718309857,0.15272550860719875,6,0.897147730829421,0.17023451473928677,0.16916416031750076,76.0,312.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tszfvv1sc1dq4viqjmlh",G,26.8,4.0,JAX,882500.0,RFA,,882500.0
36,Charlie Heck,OT,SF,2.0,,,11.0,,2.0,,,3.0,4.0,10.0,,,,,,,32.0,55.0,13,19.1,161.0,257.0,247.0,0.6666666666666667,0.191,0.18309859154929578,0.1473485393844549,7,0.9108195618153364,0.16177577377760471,0.1632430416443233,80.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pz1qneiimosapoj6ybbp",RT,28.2,5.0,SF,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/47721,1093453.0
37,Blake Hance,OT,JAX,2.0,,,,,,,,,21.0,44.0,1.0,,,,2.0,7.0,16.0,6.0,10,17.5,161.0,274.0,254.0,0.6666666666666667,0.175,0.14084507042253522,0.1405522952529995,7,0.897147730829421,0.15666572006268986,0.1596660040438829,77.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aoidesooyrbke7vrt1iy",G,29.1,6.0,JAX,1055000.0,UFA,,1055000.0
38,Chris Hubbard,OT,NYG,2.0,,,,,,,,72.0,65.0,,,55.0,63.0,,,,,2.0,32,36.4,161.0,205.0,200.0,0.6666666666666667,0.364,0.4507042253521127,0.1419660928534168,5,0.9244913928012518,0.1535612921427564,0.15749290449992948,76.0,295.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsgs1iyyfjxlfsletyss",RT,33.8,12.0,NYG,1210000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/12939,1393661.0
39,James Daniels,G,PIT,3.0,68.0,66.0,68.0,6.0,,,,,,,,,,,,,,,52,76.5,283.0,158.0,142.0,0.33333333333333337,0.765,0.7323943661971831,0.12945592070944184,4,0.9165341158059467,0.1412450649429518,0.14887154546006626,76.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxybfmhu7pkvlctjg7ty",G,27.4,7.0,PIT,8833333.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25138,7761764.0
40,Kendrick Green,OL,HOU,2.0,,,,2.0,,7.0,,,57.0,,,,,,,55.0,50.0,7.0,10,16.1,161.0,274.0,261.0,0.6666666666666667,0.161,0.14084507042253522,0.11907339593114243,6,0.8804310641627544,0.13524442830101097,0.1446710998107077,75.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m9c3uathzqzsfsdpuikw",G,26.2,4.0,HOU,1218942.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72468,2212070.0
41,Kayode Awosika,G,DET,2.0,,1.0,,53.0,,14.0,57.0,6.0,,,16.0,,,,,,,,13,12.8,161.0,257.0,273.0,0.6666666666666667,0.128,0.18309859154929578,0.11999874804381847,6,0.9281986697965571,0.1292813186966965,0.14049692308768758,75.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zerlb7u0vdx7zm0xbgjh",G,26.3,3.0,DET,705000.0,RFA,,705000.0
42,Zach Thomas,OT,HOU,3.0,,,23.0,1.0,3.0,55.0,1.0,1.0,,,2.0,,,,5.0,4.0,6.0,,7,9.6,283.0,290.0,285.0,0.33333333333333337,0.096,0.09859154929577464,0.1065059989567032,10,0.8804310641627544,0.12097028750114018,0.13467920125079813,77.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvtja1dbdv3cr8dfdfp1",G,26.8,3.0,HOU,985000.0,RFA,,985000.0
43,Kyle Hinton,OL,ATL,2.0,3.0,,,,,,38.0,22.0,,1.0,13.0,,,,,5.0,,,4,7.2,161.0,301.0,295.0,0.6666666666666667,0.07200000000000001,0.056338028169014086,0.1017226917057903,6,0.8604870109546165,0.11821525532725946,0.13275067872908164,74.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifdhmujzylpmctvgb1zb",G,27.0,5.0,ATL,977500.0,RFA,,977500.0
44,Jack Driscoll,OL,PHI,3.0,,,,,,,12.0,7.0,1.0,14.0,,2.0,,,1.0,,5.0,68.0,8,12.5,283.0,285.0,275.0,0.33333333333333337,0.125,0.11267605633802817,0.09094940010432968,8,0.7964776995305165,0.11418951234659774,0.12993265864261844,77.0,296.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r1p5a2ocvqrraor7lk2b",G,27.9,5.0,PHI,1125000.0,UFA,,1125000.0
45,Robert Hainsey,C,TB,2.0,,,1.0,,,77.0,,,,,,2.0,1.0,,3.0,,11.0,,5,8.3,161.0,297.0,289.0,0.6666666666666667,0.083,0.07042253521126761,0.10423114241001566,6,0.9222247261345853,0.11302141382273526,0.12911498967591467,76.0,295.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iiko1v6jvrjgsqtqjlys",C,26.5,4.0,TB,1201593.0,UFA,,1201593.0
46,Storm Norton,OL,ATL,2.0,,,46.0,56.0,,,7.0,,,,13.0,,,,,5.0,,,7,11.1,161.0,290.0,279.0,0.6666666666666667,0.111,0.09859154929577464,0.09154003651538865,5,0.8604870109546165,0.1063816598624016,0.12446716190368112,79.0,317.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fv2htxptn1e287jhekhs",RT,30.8,6.0,ATL,1292500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/22066,1919624.0
47,Lester Cotton,G,NE,2.0,,36.0,,,,,,,,24.0,,,,,3.0,5.0,11.0,,5,7.6,161.0,297.0,292.0,0.6666666666666667,0.076,0.07042253521126761,0.0862759520083464,5,0.8818477308294209,0.09783543007725341,0.11848480105407738,76.0,335.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxp1alnahzsludk3rygo",G,29.0,3.0,NE,1125000.0,RFA,,1125000.0
48,Aaron Stinnie,OL,NYG,2.0,,,,,,,,,,,,,,44.0,68.0,,56.0,25.0,12,17.2,161.0,266.0,256.0,0.6666666666666667,0.172,0.16901408450704225,0.08199353155972874,4,0.9244913928012518,0.08869042178022289,0.11208329524615603,75.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqmyyng2jmnsttaozuno",G,31.0,7.0,NYG,1292500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/25834,1182682.0
49,Ryan McCollum,C,PIT,2.0,,,,1.0,,19.0,68.0,66.0,,,,,,,,,,,9,13.6,161.0,281.0,270.0,0.6666666666666667,0.136,0.1267605633802817,0.07677663015127804,4,0.9165341158059467,0.08376843679601076,0.10863790575720753,77.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h9ozxupr0vv0kkzgiqn9",C,27.0,2.0,PIT,915000.0,ERFA,,915000.0
50,David Quessenberry,OT,MIN,2.0,,,9.0,,,,,25.0,,,,62.0,,,14.0,,,,6,9.8,161.0,296.0,283.0,0.6666666666666667,0.098,0.08450704225352113,0.07142639540949401,4,0.9205007824726134,0.0775951490422759,0.10431660432959312,77.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjt9jdtuatvddzdeouwj",RT,34.5,8.0,MIN,1885000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/12458,2113295.0
51,Sam Mustipher,C,LAC,3.0,,,,56.0,,,,,,1.0,3.0,,,,,6.0,34.0,5.0,8,14.0,283.0,285.0,266.0,0.33333333333333337,0.14,0.11267605633802817,0.06971205007824727,6,0.9059789514866979,0.07694665528801838,0.10386265870161286,74.0,311.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ecy19sdqjyo8cdylzg0r",C,28.5,6.0,LAC,1125000.0,UFA,,1125000.0
52,Sam Mustipher,C,LAC,3.0,,,,56.0,,,,,,1.0,3.0,,,,,6.0,34.0,5.0,8,14.0,283.0,285.0,266.0,0.33333333333333337,0.14,0.11267605633802817,0.06971205007824727,6,0.9059789514866979,0.07694665528801838,0.10386265870161286,74.0,311.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ecy19sdqjyo8cdylzg0r",C,28.5,6.0,LAC,1125000.0,UFA,,1125000.0
53,Corey Levin,C,TEN,2.0,,,,,,,,,34.0,,,,,,,30.0,69.0,,13,20.8,161.0,257.0,238.0,0.6666666666666667,0.20800000000000002,0.18309859154929578,0.06399937402190924,3,0.9165101721439749,0.0698294203022283,0.09888059421155981,76.0,307.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etztzmxf2ote8u91wcgt",C,30.5,7.0,TEN,1125000.0,UFA,,1125000.0
